,NOMBRE,LINK
38,MAQUINARIAS Y VEHICULOS MAVESA,https://ec.linkedin.com/company/grupo-mavesa?trk=companies_directory
39,OPERADORA Y PROCESADORA DE PRODUCTOS MARINOS OMARSA SA,https://ec.linkedin.com/company/omarsa-shrimp?trk=companies_directory
40,NOVACERO S.A,https://ec.linkedin.com/company/novacero-s-a-?trk=companies_directory
41,FARMACIAS Y COMISARIATOS DE MEDICINAS SA FARCOMED,https://www.linkedin.com/company/farmacias-y-comisariatos-de-medicinas-s.a/
42,COMERCIAL KYWI SA,https://ec.linkedin.com/company/comercial-kywi-s-a-?trk=companies_directory
43,LA GANGA R.C.A.,https://ec.linkedin.com/company/almacenes-la-ganga?trk=companies_directory
44,LETERAGO DEL ECUADOR S.A,https://ec.linkedin.com/company/leterago-del-ecuador-talento-humano?trk=companies_directory
45,AGROAZUCAR ECUADOR,https://ec.linkedin.com/company/corporaci%C3%B3n-azucarera-ecuatoriana-ingenio-la-troncal?trk=companies_directory
46,COMPANIA AZUCARERA VALDEZ SA,https://ec.linkedin.com/company/azucarera-valdez?trk=companies_directory
47,"AC BEBIDAS, S. DE R.L. DE C.V.",https://www.linkedin.com/company/arca-continental/people/?keywords=ecuador
48,NESTLE ECUADOR,https://www.linkedin.com/company/nestle-s-a-/people/?facetGeoRegion=ec%3A0
49,TELCONET,https://ec.linkedin.com/company/telconet?trk=companies_directory
50,INT FOOD SERVICES CORP,https://www.linkedin.com/company/gurpo-kfc-ecuador/?originalSubdomain=ec
51,HOTELES DECAMERON ECUADOR,https://www.linkedin.com/company/decameronhotels/people/?facetGeoRegion=ec%3A0
52,SUPERDEPORTE,https://ec.linkedin.com/company/explorer-ecuador.com?trk=companies_directory
53,GENERAL MOTORS DEL ECUADOR SA,https://www.linkedin.com/company/general-motors/people/?facetGeoRegion=ec%3A0&keywords=ecuador
54,INDUSTRIAS LACTEAS TONI SA,https://ec.linkedin.com/company/industriasl-l-cteas-toni?trk=companies_directory
55,SURPAPELCORP,https://www.linkedin.com/company/productora-cartonera-s.a./?originalSubdomain=ec
56,MARCIMEX,https://ec.linkedin.com/company/marcimex?trk=companies_directory
57,NOVOPAN DEL ECUADOR SA,https://ec.linkedin.com/company/novopan-per%C3%BA-sac?trk=companies_directory
58,IPAC S.A,https://www.linkedin.com/company/ipac-s.a./people/
59,IMPORTADORA TOMEBAMBA,https://ec.linkedin.com/company/importadora-tomebamba-s-a?trk=companies_directory
60,PRODUCTORA CARTONERA,https://ec.linkedin.com/company/productora-cartonera-s-a-?trk=companies_directory
61,INDUSTRIAS ALES CA,https://ec.linkedin.com/company/industrias-ales-c.a?trk=companies_directory
62,ECUAQUIMICA ECUATORIANA DE PRODUCTOS QUIMICOS CA,https://ec.linkedin.com/company/ecuaquimica?trk=companies_directory
63,SINOPEC INTERNATIONAL PETROLEUM SERVICE ECUADOR,https://ec.linkedin.com/company/sinopec-international-petroleum-service-ecuador?trk=companies_directory
64,CRECOSCORP,https://ec.linkedin.com/company/grupo-crecos?trk=companies_directory
65,CARTONES NACIONALES I CARTOPEL,https://ec.linkedin.com/company/cartopel-sai?trk=companies_directory
66,UNICOMER DE ECUADOR,https://www.linkedin.com/company/grupo-unicomer/people/?facetGeoRegion=ec%3A0
67,BEBIDAS ARCACONTINENTAL ECUADOR ARCADOR,https://ec.linkedin.com/company/arcacontinentalec?trk=companies_directory
68,SERVICIOS DE TELECOMUNICACIONES SETEL S.A,https://www.linkedin.com/company/setel-s.a./
69,IASA,https://www.linkedin.com/company/iasaglobal/?originalSubdomain=ec
70,FABRICA DE ENVASES FADESA,https://ec.linkedin.com/company/fadesa?trk=companies_directory
71,INDUSTRIAL DANEC SA,https://ec.linkedin.com/company/industrial-danec-s-a?trk=companies_directory
72,HOLDING TONICORP,https://www.linkedin.com/company/tonicorp/?originalSubdomain=ec
73,AUTOMOTORES Y ANEXOS (A.Y.A.),https://ec.linkedin.com/company/automotores-y-anexos-s-a-?trk=companies_directory
74,PAPELERA NACIONAL SA,https://ec.linkedin.com/company/papelera-nacional-s-a-?trk=companies_directory
75,UNILEVER ANDINA ECUADOR,https://www.linkedin.com/company/unilever/people/?facetGeoRegion=ec%3A0&keywords=ecuador
76,CONSENSOCORP,https://www.linkedin.com/company/grupoconsenso/
77,INDUGLOB S. A.,https://www.linkedin.com/company/indurama/?originalSubdomain=ec
78,CONTINENTAL TIRE ANDINA S. A.,https://www.linkedin.com/company/continental/people/?facetGeoRegion=ec%3A0
79,AB INBEV HOLDING ECUADOR AB-INBEV S.,https://www.linkedin.com/company/cervecerianacional/?originalSubdomain=ec
80,INDUSTRIAL MOLINERA CA,https://ec.linkedin.com/company/industrial-molinera?trk=companies_directory
81,FARMAENLACE CIA. LTDA,https://ec.linkedin.com/company/farmaenlance?trk=companies_directory
82,PRIMAX COMERCIAL DEL ECUADOR SOCIEDAD ANONIMA,https://ec.linkedin.com/company/primax-s.a?trk=companies_directory
83,EUROFISH,https://ec.linkedin.com/company/eurofish-s-a?trk=companies_directory
84,FERTISA AGIF C.L.,https://ec.linkedin.com/company/fertisa-agif-cl?trk=companies_directory
85,SALICA DEL ECUADOR,https://ec.linkedin.com/company/salica-del-ecuador-s-a?trk=companies_directory
86,ICESA,https://ec.linkedin.com/company/icesa-?trk=companies_directory
87,CASABACA,https://ec.linkedin.com/company/casabaca-?trk=companies_directory
88,ALESSA,https://ec.linkedin.com/company/alessa?trk=companies_directory
89,ALESSA,https://ec.linkedin.com/company/alessa-s-a?trk=companies_directory
90,CONAUTO C.A.,https://ec.linkedin.com/company/conauto-c-a-?trk=companies_directory
91,NEFROCONTROL,https://ec.linkedin.com/company/nefrocontrol-s-a-?trk=companies_directory
92,ASISERVY,https://ec.linkedin.com/company/asiservy-s-a?trk=companies_directory
93,PICA PLASTICOS INDUSTRIALES CA,https://ec.linkedin.com/company/pica-plasticos-industriales-ca?trk=companies_directory
94,ELECTROCABLES C.A.,https://ec.linkedin.com/company/electrocables-c-a?trk=companies_directory
95,DITECA,https://ec.linkedin.com/company/ditecakomatsu?trk=companies_directory
96,INDEUREC,https://ec.linkedin.com/company/indeurec-?trk=companies_directory
97,TECNOMEGA C.A.,https://ec.linkedin.com/company/tecnomega-c-a-?trk=companies_directory
98,LIMBOMAR,https://ec.linkedin.com/company/limbomar-?trk=companies_directory
99,COFIMAR,https://ec.linkedin.com/company/cofimarec?trk=companies_directory
